Iteration,Avg Residual,Avg Error
12343,-0.011766,0.0698614
12344,-0.0117662,0.0698623
12345,-0.011766,0.0698614
12346,-0.0117662,0.0698623
12347,-0.011766,0.0698614
12348,-0.0117662,0.0698623
12349,-0.011766,0.0698614
12350,-0.0117662,0.0698623
12351,-0.011766,0.0698614
12352,-0.0117662,0.0698623
12353,-0.011766,0.0698614
12354,-0.0117662,0.0698623
12355,-0.011766,0.0698614
12356,-0.0117662,0.0698623
12357,-0.011766,0.0698614
12358,-0.0117662,0.0698623
12359,-0.011766,0.0698614
12360,-0.0117662,0.0698623
12361,-0.011766,0.0698614
12362,-0.0117662,0.0698623
12363,-0.011766,0.0698614
12364,-0.0117662,0.0698623
12365,-0.011766,0.0698614
12366,-0.0117662,0.0698623
12367,-0.011766,0.0698614
12368,-0.0117662,0.0698623
12369,-0.011766,0.0698614
12370,-0.0117662,0.0698623
12371,-0.011766,0.0698614
12372,-0.0117662,0.0698623
12373,-0.011766,0.0698614
12374,-0.0117662,0.0698623
12375,-0.011766,0.0698614
12376,-0.0117662,0.0698623
12377,-0.011766,0.0698614
12378,-0.0117662,0.0698623
12379,-0.011766,0.0698614
12380,-0.0117662,0.0698623
12381,-0.011766,0.0698614
12382,-0.0117662,0.0698623
12383,-0.011766,0.0698614
12384,-0.0117662,0.0698623
12385,-0.011766,0.0698614
12386,-0.0117662,0.0698623
12387,-0.011766,0.0698614
12388,-0.0117662,0.0698623
12389,-0.011766,0.0698614
12390,-0.0117662,0.0698623
12391,-0.011766,0.0698614
12392,-0.0117662,0.0698623
12393,-0.011766,0.0698614
12394,-0.0117662,0.0698623
12395,-0.011766,0.0698614
12396,-0.0117662,0.0698623
12397,-0.011766,0.0698614
12398,-0.0117662,0.0698623
12399,-0.011766,0.0698614
12400,-0.0117662,0.0698623
12401,-0.011766,0.0698614
12402,-0.0117662,0.0698623
12403,-0.011766,0.0698614
12404,-0.0117662,0.0698623
12405,-0.011766,0.0698614
12406,-0.0117662,0.0698623
12407,-0.011766,0.0698614
12408,-0.0117662,0.0698623
12409,-0.011766,0.0698614
12410,-0.0117662,0.0698623
12411,-0.011766,0.0698614
12412,-0.0117662,0.0698623
12413,-0.011766,0.0698614
12414,-0.0117662,0.0698623
12415,-0.011766,0.0698614
12416,-0.0117662,0.0698623
12417,-0.011766,0.0698614
12418,-0.0117662,0.0698623
12419,-0.011766,0.0698614
12420,-0.0117662,0.0698623
12421,-0.011766,0.0698614
12422,-0.0117662,0.0698623
12423,-0.011766,0.0698614
12424,-0.0117662,0.0698623
12425,-0.011766,0.0698614
12426,-0.0117662,0.0698623
12427,-0.011766,0.0698614
12428,-0.0117662,0.0698623
12429,-0.011766,0.0698614
12430,-0.0117662,0.0698623
12431,-0.011766,0.0698614
12432,-0.0117662,0.0698623
12433,-0.011766,0.0698614
12434,-0.0117662,0.0698623
12435,-0.011766,0.0698614
12436,-0.0117662,0.0698623
12437,-0.011766,0.0698614
12438,-0.0117662,0.0698623
12439,-0.011766,0.0698614
12440,-0.0117662,0.0698623
12441,-0.011766,0.0698614
12442,-0.0117662,0.0698623
12443,-0.011766,0.0698614
12444,-0.0117662,0.0698623
12445,-0.011766,0.0698614
12446,-0.0117662,0.0698623
12447,-0.011766,0.0698614
12448,-0.0117662,0.0698623
12449,-0.011766,0.0698614
12450,-0.0117662,0.0698623
12451,-0.011766,0.0698614
12452,-0.0117662,0.0698623
12453,-0.011766,0.0698614
12454,-0.0117662,0.0698623
12455,-0.011766,0.0698614
12456,-0.0117662,0.0698623
12457,-0.011766,0.0698614
12458,-0.0117662,0.0698623
12459,-0.011766,0.0698614
12460,-0.0117662,0.0698623
12461,-0.011766,0.0698614
12462,-0.0117662,0.0698623
12463,-0.011766,0.0698614
12464,-0.0117662,0.0698623
12465,-0.011766,0.0698614
12466,-0.0117662,0.0698623
12467,-0.011766,0.0698614
12468,-0.0117662,0.0698623
12469,-0.011766,0.0698614
12470,-0.0117662,0.0698623
12471,-0.011766,0.0698614
12472,-0.0117662,0.0698623
12473,-0.011766,0.0698614
12474,-0.0117662,0.0698623
12475,-0.011766,0.0698614
12476,-0.0117662,0.0698623
12477,-0.011766,0.0698614
12478,-0.0117662,0.0698623
12479,-0.011766,0.0698614
12480,-0.0117662,0.0698623
12481,-0.011766,0.0698614
12482,-0.0117662,0.0698623
12483,-0.011766,0.0698614
12484,-0.0117662,0.0698623
12485,-0.011766,0.0698614
12486,-0.0117662,0.0698623
12487,-0.011766,0.0698614
12488,-0.0117662,0.0698623
12489,-0.011766,0.0698614
12490,-0.0117662,0.0698623
12491,-0.011766,0.0698614
12492,-0.0117662,0.0698623
12493,-0.011766,0.0698614
12494,-0.0117662,0.0698623
12495,-0.011766,0.0698614
12496,-0.0117662,0.0698623
12497,-0.011766,0.0698614
12498,-0.0117662,0.0698623
12499,-0.011766,0.0698614
12500,-0.0117662,0.0698623
12501,-0.011766,0.0698614
12502,-0.0117662,0.0698623
12503,-0.011766,0.0698614
12504,-0.0117662,0.0698623
12505,-0.011766,0.0698614
12506,-0.0117662,0.0698623
12507,-0.011766,0.0698614
12508,-0.0117662,0.0698623
12509,-0.011766,0.0698614
12510,-0.0117662,0.0698623
12511,-0.011766,0.0698614
12512,-0.0117662,0.0698623
12513,-0.011766,0.0698614
12514,-0.0117662,0.0698623
12515,-0.011766,0.0698614
12516,-0.0117662,0.0698623
12517,-0.011766,0.0698614
12518,-0.0117662,0.0698623
12519,-0.011766,0.0698614
12520,-0.0117662,0.0698623
12521,-0.011766,0.0698614
12522,-0.0117662,0.0698623
12523,-0.011766,0.0698614
12524,-0.0117662,0.0698623
12525,-0.011766,0.0698614
12526,-0.0117662,0.0698623
12527,-0.011766,0.0698614
12528,-0.0117662,0.0698623
12529,-0.011766,0.0698614
12530,-0.0117662,0.0698623
12531,-0.011766,0.0698614
12532,-0.0117662,0.0698623
12533,-0.011766,0.0698614
12534,-0.0117662,0.0698623
12535,-0.011766,0.0698614
12536,-0.0117662,0.0698623
12537,-0.011766,0.0698614
12538,-0.0117662,0.0698623
12539,-0.011766,0.0698614
12540,-0.0117662,0.0698623
12541,-0.011766,0.0698614
12542,-0.0117662,0.0698623
12543,-0.011766,0.0698614
12544,-0.0117662,0.0698623
12545,-0.011766,0.0698614
12546,-0.0117662,0.0698623
12547,-0.011766,0.0698614
12548,-0.0117662,0.0698623
12549,-0.011766,0.0698614
12550,-0.0117662,0.0698623
12551,-0.011766,0.0698614
12552,-0.0117662,0.0698623
12553,-0.011766,0.0698614
12554,-0.0117662,0.0698623
12555,-0.011766,0.0698614
12556,-0.0117662,0.0698623
12557,-0.011766,0.0698614
12558,-0.0117662,0.0698623
12559,-0.011766,0.0698614
12560,-0.0117662,0.0698623
12561,-0.011766,0.0698614
12562,-0.0117662,0.0698623
12563,-0.011766,0.0698614
12564,-0.0117662,0.0698623
12565,-0.011766,0.0698614
12566,-0.0117662,0.0698623
12567,-0.011766,0.0698614
12568,-0.0117662,0.0698623
12569,-0.011766,0.0698614
12570,-0.0117662,0.0698623
12571,-0.011766,0.0698614
12572,-0.0117662,0.0698623
12573,-0.011766,0.0698614
12574,-0.0117662,0.0698623
12575,-0.011766,0.0698614
12576,-0.0117662,0.0698623
12577,-0.011766,0.0698614
12578,-0.0117662,0.0698623
12579,-0.011766,0.0698614
12580,-0.0117662,0.0698623
12581,-0.011766,0.0698614
12582,-0.0117662,0.0698623
12583,-0.011766,0.0698614
12584,-0.0117662,0.0698623
12585,-0.011766,0.0698614
12586,-0.0117662,0.0698623
12587,-0.011766,0.0698614
12588,-0.0117662,0.0698623
12589,-0.011766,0.0698614
12590,-0.0117662,0.0698623
12591,-0.011766,0.0698614
12592,-0.0117662,0.0698623
12593,-0.011766,0.0698614
12594,-0.0117662,0.0698623
12595,-0.011766,0.0698614
12596,-0.0117662,0.0698623
12597,-0.011766,0.0698614
12598,-0.0117662,0.0698623
12599,-0.011766,0.0698614
12600,-0.0117662,0.0698623
12601,-0.011766,0.0698614
12602,-0.0117662,0.0698623
12603,-0.011766,0.0698614
12604,-0.0117662,0.0698623
12605,-0.011766,0.0698614
12606,-0.0117662,0.0698623
12607,-0.011766,0.0698614
12608,-0.0117662,0.0698623
12609,-0.011766,0.0698614
12610,-0.0117662,0.0698623
12611,-0.011766,0.0698614
12612,-0.0117662,0.0698623
12613,-0.011766,0.0698614
12614,-0.0117662,0.0698623
12615,-0.011766,0.0698614
12616,-0.0117662,0.0698623
12617,-0.011766,0.0698614
12618,-0.0117662,0.0698623
12619,-0.011766,0.0698614
12620,-0.0117662,0.0698623
12621,-0.011766,0.0698614
12622,-0.0117662,0.0698623
12623,-0.011766,0.0698614
12624,-0.0117662,0.0698623
12625,-0.011766,0.0698614
12626,-0.0117662,0.0698623
12627,-0.011766,0.0698614
12628,-0.0117662,0.0698623
12629,-0.011766,0.0698614
12630,-0.0117662,0.0698623
12631,-0.011766,0.0698614
12632,-0.0117662,0.0698623
12633,-0.011766,0.0698614
12634,-0.0117662,0.0698623
12635,-0.011766,0.0698614
12636,-0.0117662,0.0698623
12637,-0.011766,0.0698614
12638,-0.0117662,0.0698623
12639,-0.011766,0.0698614
12640,-0.0117662,0.0698623
12641,-0.011766,0.0698614
12642,-0.0117662,0.0698623
12643,-0.011766,0.0698614
12644,-0.0117662,0.0698623
12645,-0.011766,0.0698614
12646,-0.0117662,0.0698623
12647,-0.011766,0.0698614
12648,-0.0117662,0.0698623
12649,-0.011766,0.0698614
12650,-0.0117662,0.0698623
12651,-0.011766,0.0698614
12652,-0.0117662,0.0698623
12653,-0.011766,0.0698614
12654,-0.0117662,0.0698623
12655,-0.011766,0.0698614
12656,-0.0117662,0.0698623
12657,-0.011766,0.0698614
12658,-0.0117662,0.0698623
12659,-0.011766,0.0698614
12660,-0.0117662,0.0698623
12661,-0.011766,0.0698614
12662,-0.0117662,0.0698623
12663,-0.011766,0.0698614
12664,-0.0117662,0.0698623
12665,-0.011766,0.0698614
12666,-0.0117662,0.0698623
12667,-0.011766,0.0698614
12668,-0.0117662,0.0698623
12669,-0.011766,0.0698614
12670,-0.0117662,0.0698623
12671,-0.011766,0.0698614
12672,-0.0117662,0.0698623
12673,-0.011766,0.0698614
12674,-0.0117662,0.0698623
12675,-0.011766,0.0698614
12676,-0.0117662,0.0698623
12677,-0.011766,0.0698614
12678,-0.0117662,0.0698623
12679,-0.011766,0.0698614
12680,-0.0117662,0.0698623
12681,-0.011766,0.0698614
12682,-0.0117662,0.0698623
12683,-0.011766,0.0698614
12684,-0.0117662,0.0698623
12685,-0.011766,0.0698614
12686,-0.0117662,0.0698623
12687,-0.011766,0.0698614
12688,-0.0117662,0.0698623
12689,-0.011766,0.0698614
12690,-0.0117662,0.0698623
12691,-0.011766,0.0698614
12692,-0.0117662,0.0698623
12693,-0.011766,0.0698614
12694,-0.0117662,0.0698623
12695,-0.011766,0.0698614
12696,-0.0117662,0.0698623
12697,-0.011766,0.0698614
12698,-0.0117662,0.0698623
12699,-0.011766,0.0698614
12700,-0.0117662,0.0698623
12701,-0.011766,0.0698614
12702,-0.0117662,0.0698623
12703,-0.011766,0.0698614
12704,-0.0117662,0.0698623
12705,-0.011766,0.0698614
12706,-0.0117662,0.0698623
12707,-0.011766,0.0698614
12708,-0.0117662,0.0698623
12709,-0.011766,0.0698614
12710,-0.0117662,0.0698623
12711,-0.011766,0.0698614
12712,-0.0117662,0.0698623
12713,-0.011766,0.0698614
12714,-0.0117662,0.0698623
12715,-0.011766,0.0698614
12716,-0.0117662,0.0698623
12717,-0.011766,0.0698614
12718,-0.0117662,0.0698623
12719,-0.011766,0.0698614
12720,-0.0117662,0.0698623
12721,-0.011766,0.0698614
12722,-0.0117662,0.0698623
12723,-0.011766,0.0698614
12724,-0.0117662,0.0698623
12725,-0.011766,0.0698614
12726,-0.0117662,0.0698623
12727,-0.011766,0.0698614
12728,-0.0117662,0.0698623
12729,-0.011766,0.0698614
12730,-0.0117662,0.0698623
12731,-0.011766,0.0698614
12732,-0.0117662,0.0698623
12733,-0.011766,0.0698614
12734,-0.0117662,0.0698623
12735,-0.011766,0.0698614
12736,-0.0117662,0.0698623
12737,-0.011766,0.0698614
12738,-0.0117662,0.0698623
12739,-0.011766,0.0698614
12740,-0.0117662,0.0698623
12741,-0.011766,0.0698614
12742,-0.0117662,0.0698623
12743,-0.011766,0.0698614
12744,-0.0117662,0.0698623
12745,-0.011766,0.0698614
12746,-0.0117662,0.0698623
12747,-0.011766,0.0698614
12748,-0.0117662,0.0698623
12749,-0.011766,0.0698614
12750,-0.0117662,0.0698623
12751,-0.011766,0.0698614
12752,-0.0117662,0.0698623
12753,-0.011766,0.0698614
12754,-0.0117662,0.0698623
12755,-0.011766,0.0698614
12756,-0.0117662,0.0698623
12757,-0.011766,0.0698614
12758,-0.0117662,0.0698623
12759,-0.011766,0.0698614
12760,-0.0117662,0.0698623
12761,-0.011766,0.0698614
12762,-0.0117662,0.0698623
12763,-0.011766,0.0698614
12764,-0.0117662,0.0698623
12765,-0.011766,0.0698614
12766,-0.0117662,0.0698623
12767,-0.011766,0.0698614
12768,-0.0117662,0.0698623
12769,-0.011766,0.0698614
12770,-0.0117662,0.0698623
12771,-0.011766,0.0698614
12772,-0.0117662,0.0698623
12773,-0.011766,0.0698614
12774,-0.0117662,0.0698623
12775,-0.011766,0.0698614
12776,-0.0117662,0.0698623
12777,-0.011766,0.0698614
12778,-0.0117662,0.0698623
12779,-0.011766,0.0698614
12780,-0.0117662,0.0698623
12781,-0.011766,0.0698614
12782,-0.0117662,0.0698623
12783,-0.011766,0.0698614
12784,-0.0117662,0.0698623
12785,-0.011766,0.0698614
12786,-0.0117662,0.0698623
12787,-0.011766,0.0698614
12788,-0.0117662,0.0698623
12789,-0.011766,0.0698614
12790,-0.0117662,0.0698623
12791,-0.011766,0.0698614
12792,-0.0117662,0.0698623
12793,-0.011766,0.0698614
12794,-0.0117662,0.0698623
12795,-0.011766,0.0698614
12796,-0.0117662,0.0698623
12797,-0.011766,0.0698614
12798,-0.0117662,0.0698623
12799,-0.011766,0.0698614
12800,-0.0117662,0.0698623
12801,-0.011766,0.0698614
12802,-0.0117662,0.0698623
12803,-0.011766,0.0698614
12804,-0.0117662,0.0698623
12805,-0.011766,0.0698614
12806,-0.0117662,0.0698623
12807,-0.011766,0.0698614
12808,-0.0117662,0.0698623
12809,-0.011766,0.0698614
12810,-0.0117662,0.0698623
12811,-0.011766,0.0698614
12812,-0.0117662,0.0698623
12813,-0.011766,0.0698614
12814,-0.0117662,0.0698623
12815,-0.011766,0.0698614
12816,-0.0117662,0.0698623
12817,-0.011766,0.0698614
12818,-0.0117662,0.0698623
12819,-0.011766,0.0698614
12820,-0.0117662,0.0698623
12821,-0.011766,0.0698614
12822,-0.0117662,0.0698623
12823,-0.011766,0.0698614
12824,-0.0117662,0.0698623
12825,-0.011766,0.0698614
12826,-0.0117662,0.0698623
12827,-0.011766,0.0698614
12828,-0.0117662,0.0698623
12829,-0.011766,0.0698614
12830,-0.0117662,0.0698623
12831,-0.011766,0.0698614
12832,-0.0117662,0.0698623
12833,-0.011766,0.0698614
12834,-0.0117662,0.0698623
12835,-0.011766,0.0698614
12836,-0.0117662,0.0698623
12837,-0.011766,0.0698614
12838,-0.0117662,0.0698623
12839,-0.011766,0.0698614
12840,-0.0117662,0.0698623
12841,-0.011766,0.0698614
12842,-0.0117662,0.0698623
12843,-0.011766,0.0698614
12844,-0.0117662,0.0698623
12845,-0.011766,0.0698614
12846,-0.0117662,0.0698623
12847,-0.011766,0.0698614
12848,-0.0117662,0.0698623
12849,-0.011766,0.0698614
12850,-0.0117662,0.0698623
12851,-0.011766,0.0698614
12852,-0.0117662,0.0698623
12853,-0.011766,0.0698614
12854,-0.0117662,0.0698623
12855,-0.011766,0.0698614
12856,-0.0117662,0.0698623
12857,-0.011766,0.0698614
12858,-0.0117662,0.0698623
12859,-0.011766,0.0698614
12860,-0.0117662,0.0698623
12861,-0.011766,0.0698614
12862,-0.0117662,0.0698623
12863,-0.011766,0.0698614
12864,-0.0117662,0.0698623
12865,-0.011766,0.0698614
12866,-0.0117662,0.0698623
12867,-0.011766,0.0698614
12868,-0.0117662,0.0698623
12869,-0.011766,0.0698614
12870,-0.0117662,0.0698623
12871,-0.011766,0.0698614
12872,-0.0117662,0.0698623
12873,-0.011766,0.0698614
12874,-0.0117662,0.0698623
12875,-0.011766,0.0698614
12876,-0.0117662,0.0698623
12877,-0.011766,0.0698614
12878,-0.0117662,0.0698623
12879,-0.011766,0.0698614
12880,-0.0117662,0.0698623
12881,-0.011766,0.0698614
12882,-0.0117662,0.0698623
12883,-0.011766,0.0698614
12884,-0.0117662,0.0698623
12885,-0.011766,0.0698614
12886,-0.0117662,0.0698623
12887,-0.011766,0.0698614
12888,-0.0117662,0.0698623
12889,-0.011766,0.0698614
12890,-0.0117662,0.0698623
12891,-0.011766,0.0698614
12892,-0.0117662,0.0698623
12893,-0.011766,0.0698614
12894,-0.0117662,0.0698623
12895,-0.011766,0.0698614
12896,-0.0117662,0.0698623
12897,-0.011766,0.0698614
12898,-0.0117662,0.0698623
12899,-0.011766,0.0698614
12900,-0.0117662,0.0698623
12901,-0.011766,0.0698614
12902,-0.0117662,0.0698623
12903,-0.011766,0.0698614
12904,-0.0117662,0.0698623
12905,-0.011766,0.0698614
12906,-0.0117662,0.0698623
12907,-0.011766,0.0698614
12908,-0.0117662,0.0698623
12909,-0.011766,0.0698614
12910,-0.0117662,0.0698623
12911,-0.011766,0.0698614
12912,-0.0117662,0.0698623
12913,-0.011766,0.0698614
12914,-0.0117662,0.0698623
12915,-0.011766,0.0698614
12916,-0.0117662,0.0698623
12917,-0.011766,0.0698614
12918,-0.0117662,0.0698623
12919,-0.011766,0.0698614
12920,-0.0117662,0.0698623
12921,-0.011766,0.0698614
12922,-0.0117662,0.0698623
12923,-0.011766,0.0698614
12924,-0.0117662,0.0698623
12925,-0.011766,0.0698614
12926,-0.0117662,0.0698623
12927,-0.011766,0.0698614
12928,-0.0117662,0.0698623
12929,-0.011766,0.0698614
12930,-0.0117662,0.0698623
12931,-0.011766,0.0698614
12932,-0.0117662,0.0698623
12933,-0.011766,0.0698614
12934,-0.0117662,0.0698623
12935,-0.011766,0.0698614
12936,-0.0117662,0.0698623
12937,-0.011766,0.0698614
12938,-0.0117662,0.0698623
12939,-0.011766,0.0698614
12940,-0.0117662,0.0698623
12941,-0.011766,0.0698614
12942,-0.0117662,0.0698623
12943,-0.011766,0.0698614
12944,-0.0117662,0.0698623
12945,-0.011766,0.0698614
12946,-0.0117662,0.0698623
12947,-0.011766,0.0698614
12948,-0.0117662,0.0698623
12949,-0.011766,0.0698614
12950,-0.0117662,0.0698623
12951,-0.011766,0.0698614
12952,-0.0117662,0.0698623
12953,-0.011766,0.0698614
12954,-0.0117662,0.0698623
12955,-0.011766,0.0698614
12956,-0.0117662,0.0698623
12957,-0.011766,0.0698614
12958,-0.0117662,0.0698623
12959,-0.011766,0.0698614
12960,-0.0117662,0.0698623
12961,-0.011766,0.0698614
12962,-0.0117662,0.0698623
12963,-0.011766,0.0698614
12964,-0.0117662,0.0698623
12965,-0.011766,0.0698614
12966,-0.0117662,0.0698623
12967,-0.011766,0.0698614
12968,-0.0117662,0.0698623
12969,-0.011766,0.0698614
12970,-0.0117662,0.0698623
12971,-0.011766,0.0698614
12972,-0.0117662,0.0698623
12973,-0.011766,0.0698614
12974,-0.0117662,0.0698623
12975,-0.011766,0.0698614
12976,-0.0117662,0.0698623
12977,-0.011766,0.0698614
12978,-0.0117662,0.0698623
12979,-0.011766,0.0698614
12980,-0.0117662,0.0698623
12981,-0.011766,0.0698614
12982,-0.0117662,0.0698623
12983,-0.011766,0.0698614
12984,-0.0117662,0.0698623
12985,-0.011766,0.0698614
12986,-0.0117662,0.0698623
12987,-0.011766,0.0698614
12988,-0.0117662,0.0698623
12989,-0.011766,0.0698614
12990,-0.0117662,0.0698623
12991,-0.011766,0.0698614
12992,-0.0117662,0.0698623
12993,-0.011766,0.0698614
12994,-0.0117662,0.0698623
12995,-0.011766,0.0698614
12996,-0.0117662,0.0698623
12997,-0.011766,0.0698614
12998,-0.0117662,0.0698623
12999,-0.011766,0.0698614
13000,-0.0117662,0.0698623
13001,-0.011766,0.0698614
13002,-0.0117662,0.0698623
13003,-0.011766,0.0698614
13004,-0.0117662,0.0698623
13005,-0.011766,0.0698614
13006,-0.0117662,0.0698623
13007,-0.011766,0.0698614
13008,-0.0117662,0.0698623
13009,-0.011766,0.0698614
13010,-0.0117662,0.0698623
13011,-0.011766,0.0698614
13012,-0.0117662,0.0698623
13013,-0.011766,0.0698614
13014,-0.0117662,0.0698623
13015,-0.011766,0.0698614
13016,-0.0117662,0.0698623
13017,-0.011766,0.0698614
13018,-0.0117662,0.0698623
13019,-0.011766,0.0698614
13020,-0.0117662,0.0698623
13021,-0.011766,0.0698614
13022,-0.0117662,0.0698623
13023,-0.011766,0.0698614
13024,-0.0117662,0.0698623
13025,-0.011766,0.0698614
13026,-0.0117662,0.0698623
13027,-0.011766,0.0698614
13028,-0.0117662,0.0698623
13029,-0.011766,0.0698614
13030,-0.0117662,0.0698623
13031,-0.011766,0.0698614
13032,-0.0117662,0.0698623
13033,-0.011766,0.0698614
13034,-0.0117662,0.0698623
13035,-0.011766,0.0698614
13036,-0.0117662,0.0698623
13037,-0.011766,0.0698614
13038,-0.0117662,0.0698623
13039,-0.011766,0.0698614
13040,-0.0117662,0.0698623
13041,-0.011766,0.0698614
13042,-0.0117662,0.0698623
13043,-0.011766,0.0698614
13044,-0.0117662,0.0698623
13045,-0.011766,0.0698614
13046,-0.0117662,0.0698623
13047,-0.011766,0.0698614
13048,-0.0117662,0.0698623
13049,-0.011766,0.0698614
13050,-0.0117662,0.0698623
13051,-0.011766,0.0698614
13052,-0.0117662,0.0698623
13053,-0.011766,0.0698614
13054,-0.0117662,0.0698623
13055,-0.011766,0.0698614
13056,-0.0117662,0.0698623
13057,-0.011766,0.0698614
13058,-0.0117662,0.0698623
13059,-0.011766,0.0698614
13060,-0.0117662,0.0698623
13061,-0.011766,0.0698614
13062,-0.0117662,0.0698623
13063,-0.011766,0.0698614
13064,-0.0117662,0.0698623
13065,-0.011766,0.0698614
13066,-0.0117662,0.0698623
13067,-0.011766,0.0698614
13068,-0.0117662,0.0698623
13069,-0.011766,0.0698614
13070,-0.0117662,0.0698623
13071,-0.011766,0.0698614
13072,-0.0117662,0.0698623
13073,-0.011766,0.0698614
13074,-0.0117662,0.0698623
13075,-0.011766,0.0698614
13076,-0.0117662,0.0698623
13077,-0.011766,0.0698614
13078,-0.0117662,0.0698623
13079,-0.011766,0.0698614
13080,-0.0117662,0.0698623
13081,-0.011766,0.0698614
13082,-0.0117662,0.0698623
13083,-0.011766,0.0698614
13084,-0.0117662,0.0698623
13085,-0.011766,0.0698614
13086,-0.0117662,0.0698623
13087,-0.011766,0.0698614
13088,-0.0117662,0.0698623
13089,-0.011766,0.0698614
13090,-0.0117662,0.0698623
13091,-0.011766,0.0698614
13092,-0.0117662,0.0698623
13093,-0.011766,0.0698614
13094,-0.0117662,0.0698623
13095,-0.011766,0.0698614
13096,-0.0117662,0.0698623
13097,-0.011766,0.0698614
13098,-0.0117662,0.0698623
13099,-0.011766,0.0698614
13100,-0.0117662,0.0698623
13101,-0.011766,0.0698614
13102,-0.0117662,0.0698623
13103,-0.011766,0.0698614
13104,-0.0117662,0.0698623
13105,-0.011766,0.0698614
13106,-0.0117662,0.0698623
13107,-0.011766,0.0698614
13108,-0.0117662,0.0698623
13109,-0.011766,0.0698614
13110,-0.0117662,0.0698623
13111,-0.011766,0.0698614
13112,-0.0117662,0.0698623
13113,-0.011766,0.0698614
13114,-0.0117662,0.0698623
13115,-0.011766,0.0698614
13116,-0.0117662,0.0698623
13117,-0.011766,0.0698614
13118,-0.0117662,0.0698623
13119,-0.011766,0.0698614
13120,-0.0117662,0.0698623
13121,-0.011766,0.0698614
13122,-0.0117662,0.0698623
13123,-0.011766,0.0698614
13124,-0.0117662,0.0698623
13125,-0.011766,0.0698614
13126,-0.0117662,0.0698623
13127,-0.011766,0.0698614
13128,-0.0117662,0.0698623
13129,-0.011766,0.0698614
13130,-0.0117662,0.0698623
13131,-0.011766,0.0698614
13132,-0.0117662,0.0698623
13133,-0.011766,0.0698614
13134,-0.0117662,0.0698623
13135,-0.011766,0.0698614
13136,-0.0117662,0.0698623
13137,-0.011766,0.0698614
13138,-0.0117662,0.0698623
13139,-0.011766,0.0698614
13140,-0.0117662,0.0698623
13141,-0.011766,0.0698614
13142,-0.0117662,0.0698623
13143,-0.011766,0.0698614
13144,-0.0117662,0.0698623
13145,-0.011766,0.0698614
13146,-0.0117662,0.0698623
13147,-0.011766,0.0698614
13148,-0.0117662,0.0698623
13149,-0.011766,0.0698614
13150,-0.0117662,0.0698623
13151,-0.011766,0.0698614
13152,-0.0117662,0.0698623
13153,-0.011766,0.0698614
13154,-0.0117662,0.0698623
13155,-0.011766,0.0698614
13156,-0.0117662,0.0698623
13157,-0.011766,0.0698614
13158,-0.0117662,0.0698623
13159,-0.011766,0.0698614
13160,-0.0117662,0.0698623
13161,-0.011766,0.0698614
13162,-0.0117662,0.0698623
13163,-0.011766,0.0698614
13164,-0.0117662,0.0698623
13165,-0.011766,0.0698614
13166,-0.0117662,0.0698623
13167,-0.011766,0.0698614
13168,-0.0117662,0.0698623
13169,-0.011766,0.0698614
13170,-0.0117662,0.0698623
13171,-0.011766,0.0698614
13172,-0.0117662,0.0698623
13173,-0.011766,0.0698614
13174,-0.0117662,0.0698623
13175,-0.011766,0.0698614
13176,-0.0117662,0.0698623
13177,-0.011766,0.0698614
13178,-0.0117662,0.0698623
13179,-0.011766,0.0698614
13180,-0.0117662,0.0698623
13181,-0.011766,0.0698614
13182,-0.0117662,0.0698623
13183,-0.011766,0.0698614
13184,-0.0117662,0.0698623
13185,-0.011766,0.0698614
13186,-0.0117662,0.0698623
13187,-0.011766,0.0698614
13188,-0.0117662,0.0698623
13189,-0.011766,0.0698614
13190,-0.0117662,0.0698623
13191,-0.011766,0.0698614
13192,-0.0117662,0.0698623
13193,-0.011766,0.0698614
13194,-0.0117662,0.0698623
13195,-0.011766,0.0698614
13196,-0.0117662,0.0698623
13197,-0.011766,0.0698614
13198,-0.0117662,0.0698623
13199,-0.011766,0.0698614
13200,-0.0117662,0.0698623
13201,-0.011766,0.0698614
13202,-0.0117662,0.0698623
13203,-0.011766,0.0698614
13204,-0.0117662,0.0698623
13205,-0.011766,0.0698614
13206,-0.0117662,0.0698623
13207,-0.011766,0.0698614
13208,-0.0117662,0.0698623
13209,-0.011766,0.0698614
13210,-0.0117662,0.0698623
13211,-0.011766,0.0698614
13212,-0.0117662,0.0698623
13213,-0.011766,0.0698614
13214,-0.0117662,0.0698623
13215,-0.011766,0.0698614
13216,-0.0117662,0.0698623
13217,-0.011766,0.0698614
13218,-0.0117662,0.0698623
13219,-0.011766,0.0698614
13220,-0.0117662,0.0698623
13221,-0.011766,0.0698614
13222,-0.0117662,0.0698623
13223,-0.011766,0.0698614
13224,-0.0117662,0.0698623
13225,-0.011766,0.0698614
13226,-0.0117662,0.0698623
13227,-0.011766,0.0698614
13228,-0.0117662,0.0698623
13229,-0.011766,0.0698614
13230,-0.0117662,0.0698623
13231,-0.011766,0.0698614
13232,-0.0117662,0.0698623
13233,-0.011766,0.0698614
13234,-0.0117662,0.0698623
13235,-0.011766,0.0698614
13236,-0.0117662,0.0698623
13237,-0.011766,0.0698614
13238,-0.0117662,0.0698623
13239,-0.011766,0.0698614
13240,-0.0117662,0.0698623
13241,-0.011766,0.0698614
13242,-0.0117662,0.0698623
13243,-0.011766,0.0698614
13244,-0.0117662,0.0698623
