Iteration,Avg Residual,Avg Error
1794,-0.0096237,0.0587674
1795,-0.00962199,0.0587606
1796,-0.00962054,0.0587555
1797,-0.00961883,0.0587488
1798,-0.00961738,0.0587437
1799,-0.00961567,0.0587369
1800,-0.00961423,0.0587319
1801,-0.00961252,0.0587251
1802,-0.00961108,0.0587201
1803,-0.00960938,0.0587134
1804,-0.00960794,0.0587083
1805,-0.00960624,0.0587016
1806,-0.00960481,0.0586965
1807,-0.00960311,0.0586899
1808,-0.00960168,0.0586848
1809,-0.00959998,0.0586781
1810,-0.00959855,0.0586731
1811,-0.00959686,0.0586664
1812,-0.00959543,0.0586614
1813,-0.00959374,0.0586548
1814,-0.00959231,0.0586498
1815,-0.00959063,0.0586431
1816,-0.0095892,0.0586381
1817,-0.00958752,0.0586315
1818,-0.0095861,0.0586265
1819,-0.00958442,0.0586199
1820,-0.009583,0.0586149
1821,-0.00958132,0.0586083
1822,-0.0095799,0.0586033
1823,-0.00957823,0.0585967
1824,-0.00957681,0.0585918
1825,-0.00957514,0.0585852
1826,-0.00957373,0.0585802
1827,-0.00957206,0.0585737
1828,-0.00957065,0.0585687
1829,-0.00956898,0.0585622
1830,-0.00956757,0.0585572
1831,-0.00956591,0.0585507
1832,-0.0095645,0.0585458
1833,-0.00956284,0.0585392
1834,-0.00956144,0.0585343
1835,-0.00955978,0.0585278
1836,-0.00955838,0.0585229
1837,-0.00955672,0.0585164
1838,-0.00955533,0.0585115
1839,-0.00955367,0.058505
1840,-0.00955228,0.0585001
1841,-0.00955062,0.0584936
1842,-0.00954923,0.0584888
1843,-0.00954758,0.0584823
1844,-0.00954619,0.0584774
1845,-0.00954454,0.0584709
1846,-0.00954316,0.0584661
1847,-0.00954151,0.0584596
1848,-0.00954013,0.0584548
1849,-0.00953848,0.0584484
1850,-0.0095371,0.0584435
1851,-0.00953546,0.0584371
1852,-0.00953408,0.0584323
1853,-0.00953244,0.0584258
1854,-0.00953107,0.058421
1855,-0.00952943,0.0584146
1856,-0.00952806,0.0584098
1857,-0.00952642,0.0584034
1858,-0.00952505,0.0583986
1859,-0.00952342,0.0583922
1860,-0.00952205,0.0583875
1861,-0.00952042,0.0583811
1862,-0.00951906,0.0583763
1863,-0.00951743,0.0583699
1864,-0.00951607,0.0583652
1865,-0.00951444,0.0583588
1866,-0.00951308,0.0583541
1867,-0.00951146,0.0583477
1868,-0.0095101,0.058343
1869,-0.00950848,0.0583367
1870,-0.00950713,0.0583319
1871,-0.00950551,0.0583256
1872,-0.00950416,0.0583209
1873,-0.00950254,0.0583146
1874,-0.00950119,0.0583099
1875,-0.00949958,0.0583035
1876,-0.00949823,0.0582989
1877,-0.00949662,0.0582926
1878,-0.00949527,0.0582879
1879,-0.00949367,0.0582816
1880,-0.00949232,0.0582769
1881,-0.00949072,0.0582706
1882,-0.00948938,0.058266
1883,-0.00948777,0.0582597
1884,-0.00948644,0.0582551
1885,-0.00948484,0.0582488
1886,-0.0094835,0.0582442
1887,-0.0094819,0.0582379
1888,-0.00948057,0.0582333
1889,-0.00947897,0.058227
1890,-0.00947764,0.0582224
1891,-0.00947605,0.0582162
1892,-0.00947472,0.0582116
1893,-0.00947313,0.0582053
1894,-0.0094718,0.0582007
1895,-0.00947021,0.0581945
1896,-0.00946889,0.0581899
1897,-0.0094673,0.0581837
1898,-0.00946598,0.0581792
1899,-0.0094644,0.058173
1900,-0.00946308,0.0581684
1901,-0.0094615,0.0581622
1902,-0.00946018,0.0581577
1903,-0.0094586,0.0581515
1904,-0.00945728,0.0581469
1905,-0.00945571,0.0581408
1906,-0.0094544,0.0581362
1907,-0.00945282,0.0581301
1908,-0.00945151,0.0581256
1909,-0.00944994,0.0581194
1910,-0.00944863,0.0581149
1911,-0.00944706,0.0581088
1912,-0.00944576,0.0581043
1913,-0.00944419,0.0580981
1914,-0.00944289,0.0580936
1915,-0.00944132,0.0580875
1916,-0.00944002,0.058083
1917,-0.00943846,0.0580769
1918,-0.00943716,0.0580725
1919,-0.0094356,0.0580664
1920,-0.00943431,0.0580619
1921,-0.00943275,0.0580558
1922,-0.00943145,0.0580514
1923,-0.0094299,0.0580453
1924,-0.00942861,0.0580408
1925,-0.00942706,0.0580348
1926,-0.00942577,0.0580303
1927,-0.00942422,0.0580243
1928,-0.00942293,0.0580199
1929,-0.00942138,0.0580138
1930,-0.0094201,0.0580094
1931,-0.00941855,0.0580033
1932,-0.00941727,0.0579989
1933,-0.00941573,0.0579929
1934,-0.00941445,0.0579885
1935,-0.0094129,0.0579825
1936,-0.00941163,0.0579781
1937,-0.00941009,0.0579721
1938,-0.00940881,0.0579677
1939,-0.00940728,0.0579617
1940,-0.009406,0.0579574
1941,-0.00940447,0.0579514
1942,-0.0094032,0.057947
1943,-0.00940167,0.057941
1944,-0.0094004,0.0579367
1945,-0.00939887,0.0579307
1946,-0.0093976,0.0579264
1947,-0.00939608,0.0579204
1948,-0.00939481,0.0579161
1949,-0.00939329,0.0579101
1950,-0.00939203,0.0579058
1951,-0.0093905,0.0578999
1952,-0.00938924,0.0578956
1953,-0.00938772,0.0578896
1954,-0.00938647,0.0578853
1955,-0.00938495,0.0578794
1956,-0.00938369,0.0578751
1957,-0.00938218,0.0578692
1958,-0.00938093,0.0578649
1959,-0.00937941,0.057859
1960,-0.00937816,0.0578548
1961,-0.00937665,0.0578489
1962,-0.0093754,0.0578446
1963,-0.00937389,0.0578387
1964,-0.00937265,0.0578345
1965,-0.00937114,0.0578286
1966,-0.0093699,0.0578243
1967,-0.00936839,0.0578185
1968,-0.00936715,0.0578142
1969,-0.00936565,0.0578084
1970,-0.00936441,0.0578042
1971,-0.00936291,0.0577983
1972,-0.00936168,0.0577941
1973,-0.00936018,0.0577883
1974,-0.00935894,0.0577841
1975,-0.00935745,0.0577782
1976,-0.00935622,0.057774
1977,-0.00935472,0.0577682
1978,-0.00935349,0.057764
1979,-0.009352,0.0577582
1980,-0.00935077,0.057754
1981,-0.00934928,0.0577482
1982,-0.00934806,0.0577441
1983,-0.00934657,0.0577383
1984,-0.00934535,0.0577341
1985,-0.00934386,0.0577283
1986,-0.00934264,0.0577242
1987,-0.00934116,0.0577184
1988,-0.00933994,0.0577143
1989,-0.00933846,0.0577085
1990,-0.00933725,0.0577044
1991,-0.00933577,0.0576986
1992,-0.00933455,0.0576945
1993,-0.00933308,0.0576888
1994,-0.00933187,0.0576846
1995,-0.00933039,0.0576789
1996,-0.00932918,0.0576748
1997,-0.00932771,0.0576691
1998,-0.00932651,0.057665
1999,-0.00932504,0.0576593
2000,-0.00932383,0.0576552
2001,-0.00932236,0.0576495
2002,-0.00932116,0.0576454
2003,-0.0093197,0.0576397
2004,-0.0093185,0.0576356
2005,-0.00931703,0.0576299
2006,-0.00931583,0.0576259
2007,-0.00931437,0.0576202
2008,-0.00931318,0.0576161
2009,-0.00931172,0.0576105
2010,-0.00931052,0.0576064
2011,-0.00930907,0.0576008
2012,-0.00930788,0.0575967
2013,-0.00930642,0.0575911
2014,-0.00930523,0.0575871
2015,-0.00930378,0.0575814
2016,-0.00930259,0.0575774
2017,-0.00930114,0.0575718
2018,-0.00929996,0.0575678
2019,-0.00929851,0.0575621
2020,-0.00929733,0.0575581
2021,-0.00929588,0.0575525
2022,-0.0092947,0.0575485
2023,-0.00929326,0.0575429
2024,-0.00929208,0.0575389
2025,-0.00929064,0.0575333
2026,-0.00928946,0.0575294
2027,-0.00928802,0.0575238
2028,-0.00928685,0.0575198
2029,-0.00928541,0.0575142
2030,-0.00928424,0.0575103
2031,-0.0092828,0.0575047
2032,-0.00928163,0.0575008
2033,-0.0092802,0.0574952
2034,-0.00927903,0.0574913
2035,-0.0092776,0.0574857
2036,-0.00927643,0.0574818
2037,-0.00927501,0.0574762
2038,-0.00927384,0.0574723
2039,-0.00927242,0.0574668
2040,-0.00927125,0.0574629
2041,-0.00926983,0.0574573
2042,-0.00926867,0.0574534
2043,-0.00926725,0.0574479
2044,-0.00926609,0.057444
2045,-0.00926467,0.0574385
2046,-0.00926351,0.0574346
2047,-0.0092621,0.0574291
2048,-0.00926094,0.0574253
2049,-0.00925953,0.0574198
2050,-0.00925838,0.0574159
2051,-0.00925696,0.0574104
2052,-0.00925581,0.0574066
2053,-0.0092544,0.0574011
2054,-0.00925326,0.0573972
2055,-0.00925185,0.0573918
2056,-0.0092507,0.0573879
2057,-0.00924929,0.0573825
2058,-0.00924815,0.0573786
2059,-0.00924675,0.0573732
2060,-0.0092456,0.0573694
2061,-0.0092442,0.0573639
2062,-0.00924306,0.0573601
2063,-0.00924166,0.0573547
2064,-0.00924053,0.0573509
2065,-0.00923913,0.0573454
2066,-0.00923799,0.0573416
2067,-0.0092366,0.0573362
2068,-0.00923546,0.0573324
2069,-0.00923407,0.057327
2070,-0.00923294,0.0573232
2071,-0.00923154,0.0573178
2072,-0.00923042,0.0573141
2073,-0.00922903,0.0573087
2074,-0.0092279,0.0573049
2075,-0.00922651,0.0572995
2076,-0.00922539,0.0572958
2077,-0.009224,0.0572904
2078,-0.00922288,0.0572867
2079,-0.00922149,0.0572813
2080,-0.00922037,0.0572776
2081,-0.00921899,0.0572722
2082,-0.00921787,0.0572685
2083,-0.00921649,0.0572631
2084,-0.00921538,0.0572594
2085,-0.009214,0.057254
2086,-0.00921288,0.0572503
2087,-0.00921151,0.057245
2088,-0.0092104,0.0572413
2089,-0.00920902,0.057236
2090,-0.00920791,0.0572323
2091,-0.00920654,0.057227
2092,-0.00920543,0.0572233
2093,-0.00920406,0.057218
2094,-0.00920296,0.0572143
2095,-0.00920159,0.057209
2096,-0.00920048,0.0572053
2097,-0.00919912,0.0572
2098,-0.00919802,0.0571964
2099,-0.00919665,0.0571911
2100,-0.00919555,0.0571874
2101,-0.00919419,0.0571821
2102,-0.00919309,0.0571785
2103,-0.00919173,0.0571732
2104,-0.00919064,0.0571696
2105,-0.00918928,0.0571643
2106,-0.00918819,0.0571607
2107,-0.00918683,0.0571555
2108,-0.00918574,0.0571518
2109,-0.00918438,0.0571466
2110,-0.00918329,0.057143
2111,-0.00918194,0.0571377
2112,-0.00918086,0.0571341
2113,-0.00917951,0.0571289
2114,-0.00917842,0.0571253
2115,-0.00917707,0.0571201
2116,-0.00917599,0.0571165
2117,-0.00917464,0.0571113
2118,-0.00917356,0.0571077
2119,-0.00917222,0.0571025
2120,-0.00917114,0.057099
2121,-0.00916979,0.0570938
2122,-0.00916872,0.0570902
2123,-0.00916738,0.057085
2124,-0.0091663,0.0570815
2125,-0.00916496,0.0570763
2126,-0.00916389,0.0570727
2127,-0.00916255,0.0570675
2128,-0.00916148,0.057064
2129,-0.00916015,0.0570588
2130,-0.00915908,0.0570553
2131,-0.00915775,0.0570502
2132,-0.00915668,0.0570466
2133,-0.00915535,0.0570415
2134,-0.00915428,0.057038
2135,-0.00915295,0.0570328
2136,-0.00915189,0.0570293
2137,-0.00915056,0.0570242
2138,-0.0091495,0.0570207
2139,-0.00914818,0.0570156
2140,-0.00914712,0.0570121
2141,-0.0091458,0.057007
2142,-0.00914474,0.0570035
2143,-0.00914342,0.0569984
2144,-0.00914236,0.0569949
2145,-0.00914104,0.0569898
2146,-0.00913999,0.0569863
2147,-0.00913867,0.0569812
2148,-0.00913762,0.0569778
2149,-0.00913631,0.0569727
2150,-0.00913525,0.0569693
2151,-0.00913394,0.0569642
2152,-0.00913289,0.0569607
2153,-0.00913158,0.0569557
2154,-0.00913054,0.0569522
2155,-0.00912923,0.0569472
2156,-0.00912818,0.0569437
2157,-0.00912688,0.0569387
2158,-0.00912583,0.0569353
2159,-0.00912453,0.0569302
2160,-0.00912349,0.0569268
2161,-0.00912219,0.0569218
2162,-0.00912115,0.0569184
2163,-0.00911985,0.0569133
2164,-0.00911881,0.0569099
2165,-0.00911751,0.0569049
2166,-0.00911648,0.0569015
2167,-0.00911518,0.0568965
2168,-0.00911415,0.0568931
2169,-0.00911285,0.0568881
2170,-0.00911182,0.0568848
2171,-0.00911053,0.0568798
2172,-0.0091095,0.0568764
2173,-0.00910821,0.0568714
2174,-0.00910718,0.056868
2175,-0.00910589,0.0568631
2176,-0.00910486,0.0568597
2177,-0.00910358,0.0568547
2178,-0.00910255,0.0568514
2179,-0.00910127,0.0568464
2180,-0.00910025,0.0568431
2181,-0.00909896,0.0568381
2182,-0.00909794,0.0568348
2183,-0.00909666,0.0568298
2184,-0.00909564,0.0568265
2185,-0.00909436,0.0568216
2186,-0.00909335,0.0568183
2187,-0.00909207,0.0568133
2188,-0.00909105,0.05681
2189,-0.00908978,0.0568051
2190,-0.00908877,0.0568018
2191,-0.00908749,0.0567969
2192,-0.00908648,0.0567936
2193,-0.00908521,0.0567887
2194,-0.0090842,0.0567854
2195,-0.00908293,0.0567805
2196,-0.00908192,0.0567772
2197,-0.00908065,0.0567723
2198,-0.00907965,0.056769
2199,-0.00907838,0.0567641
2200,-0.00907738,0.0567609
2201,-0.00907611,0.056756
2202,-0.00907511,0.0567527
2203,-0.00907385,0.0567479
2204,-0.00907285,0.0567446
2205,-0.00907159,0.0567397
2206,-0.00907059,0.0567365
2207,-0.00906933,0.0567316
2208,-0.00906834,0.0567284
2209,-0.00906708,0.0567236
2210,-0.00906609,0.0567203
2211,-0.00906483,0.0567155
2212,-0.00906384,0.0567123
2213,-0.00906259,0.0567074
2214,-0.0090616,0.0567042
2215,-0.00906034,0.0566994
2216,-0.00905936,0.0566962
2217,-0.00905811,0.0566914
2218,-0.00905712,0.0566882
2219,-0.00905587,0.0566834
2220,-0.00905489,0.0566802
2221,-0.00905364,0.0566754
2222,-0.00905266,0.0566722
2223,-0.00905141,0.0566674
2224,-0.00905043,0.0566642
2225,-0.00904919,0.0566594
2226,-0.00904821,0.0566563
2227,-0.00904697,0.0566515
2228,-0.00904599,0.0566483
2229,-0.00904475,0.0566435
2230,-0.00904378,0.0566404
2231,-0.00904254,0.0566356
2232,-0.00904157,0.0566325
2233,-0.00904033,0.0566277
2234,-0.00903936,0.0566246
2235,-0.00903813,0.0566198
2236,-0.00903716,0.0566167
2237,-0.00903592,0.0566119
2238,-0.00903496,0.0566088
2239,-0.00903373,0.056604
2240,-0.00903276,0.0566009
2241,-0.00903153,0.0565962
2242,-0.00903057,0.0565931
2243,-0.00902934,0.0565883
2244,-0.00902838,0.0565853
2245,-0.00902715,0.0565805
2246,-0.00902619,0.0565774
2247,-0.00902497,0.0565727
2248,-0.00902401,0.0565696
2249,-0.00902279,0.0565649
2250,-0.00902183,0.0565618
2251,-0.00902061,0.0565571
2252,-0.00901966,0.0565541
2253,-0.00901844,0.0565494
2254,-0.00901748,0.0565463
2255,-0.00901627,0.0565416
2256,-0.00901532,0.0565386
2257,-0.0090141,0.0565339
2258,-0.00901315,0.0565308
2259,-0.00901194,0.0565262
2260,-0.00901099,0.0565231
2261,-0.00900978,0.0565184
2262,-0.00900883,0.0565154
2263,-0.00900763,0.0565108
2264,-0.00900668,0.0565077
2265,-0.00900547,0.0565031
2266,-0.00900453,0.0565001
2267,-0.00900333,0.0564954
2268,-0.00900238,0.0564924
2269,-0.00900118,0.0564877
2270,-0.00900024,0.0564847
2271,-0.00899904,0.0564801
2272,-0.0089981,0.0564771
2273,-0.0089969,0.0564725
2274,-0.00899597,0.0564695
2275,-0.00899477,0.0564649
2276,-0.00899383,0.0564619
2277,-0.00899264,0.0564573
2278,-0.0089917,0.0564543
2279,-0.00899051,0.0564497
2280,-0.00898958,0.0564467
2281,-0.00898839,0.0564421
2282,-0.00898746,0.0564392
2283,-0.00898627,0.0564346
2284,-0.00898534,0.0564316
2285,-0.00898415,0.056427
2286,-0.00898322,0.0564241
2287,-0.00898204,0.0564195
2288,-0.00898111,0.0564166
2289,-0.00897993,0.056412
2290,-0.008979,0.056409
2291,-0.00897782,0.0564045
2292,-0.0089769,0.0564015
2293,-0.00897572,0.056397
2294,-0.0089748,0.0563941
2295,-0.00897362,0.0563895
2296,-0.0089727,0.0563866
2297,-0.00897152,0.056382
2298,-0.00897061,0.0563791
2299,-0.00896943,0.0563746
2300,-0.00896851,0.0563717
2301,-0.00896734,0.0563672
2302,-0.00896643,0.0563643
2303,-0.00896525,0.0563597
2304,-0.00896434,0.0563569
2305,-0.00896317,0.0563523
2306,-0.00896226,0.0563495
2307,-0.00896109,0.0563449
2308,-0.00896019,0.0563421
2309,-0.00895902,0.0563376
2310,-0.00895811,0.0563347
2311,-0.00895694,0.0563302
2312,-0.00895604,0.0563273
2313,-0.00895488,0.0563228
2314,-0.00895397,0.05632
2315,-0.00895281,0.0563155
2316,-0.00895191,0.0563127
2317,-0.00895075,0.0563082
2318,-0.00894985,0.0563053
2319,-0.00894869,0.0563009
2320,-0.00894779,0.056298
2321,-0.00894663,0.0562936
2322,-0.00894574,0.0562907
2323,-0.00894458,0.0562863
2324,-0.00894369,0.0562835
2325,-0.00894253,0.056279
2326,-0.00894164,0.0562762
2327,-0.00894049,0.0562718
2328,-0.0089396,0.056269
2329,-0.00893845,0.0562645
2330,-0.00893756,0.0562617
2331,-0.00893641,0.0562573
2332,-0.00893552,0.0562545
2333,-0.00893437,0.0562501
2334,-0.00893349,0.0562473
2335,-0.00893234,0.0562428
2336,-0.00893146,0.0562401
2337,-0.00893031,0.0562357
2338,-0.00892943,0.0562329
2339,-0.00892829,0.0562285
2340,-0.00892741,0.0562257
2341,-0.00892627,0.0562213
2342,-0.00892539,0.0562185
2343,-0.00892425,0.0562141
2344,-0.00892337,0.0562114
2345,-0.00892223,0.056207
2346,-0.00892136,0.0562043
2347,-0.00892022,0.0561999
2348,-0.00891935,0.0561971
2349,-0.00891821,0.0561928
2350,-0.00891734,0.05619
2351,-0.00891621,0.0561857
2352,-0.00891534,0.0561829
2353,-0.00891421,0.0561786
2354,-0.00891334,0.0561759
2355,-0.00891221,0.0561715
2356,-0.00891134,0.0561688
2357,-0.00891021,0.0561644
2358,-0.00890935,0.0561617
2359,-0.00890822,0.0561574
2360,-0.00890736,0.0561547
2361,-0.00890623,0.0561503
2362,-0.00890537,0.0561476
2363,-0.00890424,0.0561433
2364,-0.00890338,0.0561406
2365,-0.00890226,0.0561363
2366,-0.0089014,0.0561336
2367,-0.00890028,0.0561293
2368,-0.00889943,0.0561266
2369,-0.00889831,0.0561223
2370,-0.00889745,0.0561196
2371,-0.00889634,0.0561153
2372,-0.00889548,0.0561127
2373,-0.00889437,0.0561084
2374,-0.00889351,0.0561057
2375,-0.0088924,0.0561014
2376,-0.00889155,0.0560988
2377,-0.00889044,0.0560945
2378,-0.00888959,0.0560918
2379,-0.00888848,0.0560876
2380,-0.00888763,0.0560849
2381,-0.00888652,0.0560806
2382,-0.00888568,0.056078
2383,-0.00888457,0.0560737
2384,-0.00888372,0.0560711
2385,-0.00888262,0.0560669
2386,-0.00888177,0.0560642
2387,-0.00888067,0.05606
2388,-0.00887983,0.0560574
2389,-0.00887873,0.0560531
2390,-0.00887789,0.0560505
2391,-0.00887679,0.0560463
2392,-0.00887595,0.0560437
2393,-0.00887485,0.0560394
2394,-0.00887401,0.0560368
2395,-0.00887291,0.0560326
2396,-0.00887208,0.05603
2397,-0.00887098,0.0560258
2398,-0.00887015,0.0560232
2399,-0.00886906,0.056019
2400,-0.00886822,0.0560164
2401,-0.00886713,0.0560122
2402,-0.0088663,0.0560096
2403,-0.00886521,0.0560054
2404,-0.00886438,0.0560029
2405,-0.00886329,0.0559987
2406,-0.00886246,0.0559961
2407,-0.00886138,0.0559919
2408,-0.00886055,0.0559894
2409,-0.00885946,0.0559852
2410,-0.00885864,0.0559826
2411,-0.00885756,0.0559785
2412,-0.00885673,0.0559759
2413,-0.00885565,0.0559717
2414,-0.00885483,0.0559692
2415,-0.00885375,0.055965
2416,-0.00885293,0.0559625
2417,-0.00885185,0.0559583
2418,-0.00885103,0.0559558
2419,-0.00884995,0.0559517
2420,-0.00884914,0.0559492
2421,-0.00884806,0.055945
2422,-0.00884724,0.0559425
2423,-0.00884617,0.0559384
2424,-0.00884535,0.0559359
2425,-0.00884428,0.0559317
2426,-0.00884347,0.0559292
2427,-0.0088424,0.0559251
2428,-0.00884159,0.0559226
2429,-0.00884052,0.0559185
2430,-0.00883971,0.055916
2431,-0.00883864,0.0559119
2432,-0.00883783,0.0559094
2433,-0.00883676,0.0559053
2434,-0.00883596,0.0559028
2435,-0.00883489,0.0558987
2436,-0.00883409,0.0558962
2437,-0.00883302,0.0558921
2438,-0.00883222,0.0558897
2439,-0.00883116,0.0558856
2440,-0.00883036,0.0558831
2441,-0.00882929,0.055879
2442,-0.0088285,0.0558766
2443,-0.00882743,0.0558725
2444,-0.00882664,0.05587
2445,-0.00882558,0.0558659
2446,-0.00882478,0.0558635
2447,-0.00882372,0.0558594
2448,-0.00882293,0.055857
2449,-0.00882187,0.0558529
2450,-0.00882108,0.0558505
2451,-0.00882003,0.0558464
2452,-0.00881924,0.055844
2453,-0.00881818,0.05584
2454,-0.00881739,0.0558376
2455,-0.00881634,0.0558335
2456,-0.00881555,0.0558311
2457,-0.0088145,0.0558271
2458,-0.00881372,0.0558247
2459,-0.00881267,0.0558206
2460,-0.00881188,0.0558182
2461,-0.00881084,0.0558142
2462,-0.00881005,0.0558118
2463,-0.00880901,0.0558078
2464,-0.00880823,0.0558054
2465,-0.00880718,0.0558014
2466,-0.0088064,0.055799
2467,-0.00880536,0.055795
2468,-0.00880458,0.0557926
2469,-0.00880354,0.0557886
2470,-0.00880276,0.0557862
2471,-0.00880172,0.0557822
2472,-0.00880094,0.0557799
2473,-0.00879991,0.0557759
2474,-0.00879913,0.0557735
2475,-0.00879809,0.0557695
2476,-0.00879732,0.0557672
2477,-0.00879629,0.0557632
2478,-0.00879551,0.0557608
2479,-0.00879448,0.0557568
2480,-0.00879371,0.0557545
2481,-0.00879268,0.0557505
2482,-0.00879191,0.0557482
2483,-0.00879088,0.0557442
2484,-0.00879011,0.0557419
2485,-0.00878908,0.0557379
2486,-0.00878832,0.0557356
2487,-0.00878729,0.0557317
2488,-0.00878653,0.0557293
2489,-0.0087855,0.0557254
2490,-0.00878474,0.0557231
2491,-0.00878371,0.0557191
2492,-0.00878295,0.0557168
2493,-0.00878193,0.0557129
2494,-0.00878117,0.0557106
2495,-0.00878014,0.0557066
2496,-0.00877939,0.0557044
2497,-0.00877837,0.0557004
2498,-0.00877761,0.0556981
2499,-0.00877659,0.0556942
2500,-0.00877583,0.0556919
2501,-0.00877482,0.055688
2502,-0.00877406,0.0556857
2503,-0.00877305,0.0556818
2504,-0.00877229,0.0556796
2505,-0.00877128,0.0556756
2506,-0.00877053,0.0556734
2507,-0.00876951,0.0556695
2508,-0.00876877,0.0556672
2509,-0.00876775,0.0556633
2510,-0.00876701,0.0556611
2511,-0.00876599,0.0556572
2512,-0.00876525,0.0556549
2513,-0.00876424,0.055651
2514,-0.00876349,0.0556488
2515,-0.00876249,0.0556449
2516,-0.00876174,0.0556427
2517,-0.00876074,0.0556388
2518,-0.00875999,0.0556366
2519,-0.00875899,0.0556327
2520,-0.00875825,0.0556305
2521,-0.00875725,0.0556266
2522,-0.00875651,0.0556244
2523,-0.0087555,0.0556205
2524,-0.00875477,0.0556183
2525,-0.00875377,0.0556145
2526,-0.00875303,0.0556123
2527,-0.00875203,0.0556084
2528,-0.00875129,0.0556062
2529,-0.0087503,0.0556024
2530,-0.00874956,0.0556002
2531,-0.00874857,0.0555963
2532,-0.00874783,0.0555941
2533,-0.00874684,0.0555903
2534,-0.00874611,0.0555881
2535,-0.00874512,0.0555843
2536,-0.00874439,0.0555821
2537,-0.00874339,0.0555783
2538,-0.00874267,0.0555761
2539,-0.00874168,0.0555723
2540,-0.00874095,0.0555701
2541,-0.00873996,0.0555663
2542,-0.00873923,0.0555641
2543,-0.00873825,0.0555603
2544,-0.00873752,0.0555582
2545,-0.00873654,0.0555544
2546,-0.00873581,0.0555522
2547,-0.00873483,0.0555484
2548,-0.00873411,0.0555463
2549,-0.00873312,0.0555425
2550,-0.0087324,0.0555403
2551,-0.00873142,0.0555365
2552,-0.0087307,0.0555344
2553,-0.00872972,0.0555306
2554,-0.00872901,0.0555285
2555,-0.00872803,0.0555247
2556,-0.00872731,0.0555226
2557,-0.00872633,0.0555188
2558,-0.00872562,0.0555167
2559,-0.00872464,0.0555129
2560,-0.00872393,0.0555108
2561,-0.00872296,0.0555071
2562,-0.00872224,0.055505
2563,-0.00872127,0.0555012
2564,-0.00872056,0.0554991
2565,-0.00871959,0.0554953
2566,-0.00871888,0.0554932
2567,-0.00871791,0.0554895
2568,-0.0087172,0.0554874
2569,-0.00871623,0.0554837
2570,-0.00871553,0.0554816
2571,-0.00871456,0.0554778
2572,-0.00871385,0.0554758
2573,-0.00871289,0.055472
2574,-0.00871218,0.05547
2575,-0.00871122,0.0554662
2576,-0.00871052,0.0554642
2577,-0.00870955,0.0554604
2578,-0.00870885,0.0554584
2579,-0.00870789,0.0554547
2580,-0.00870719,0.0554526
2581,-0.00870623,0.0554489
2582,-0.00870553,0.0554468
2583,-0.00870457,0.0554431
2584,-0.00870387,0.0554411
2585,-0.00870292,0.0554374
2586,-0.00870222,0.0554353
2587,-0.00870126,0.0554316
2588,-0.00870057,0.0554296
2589,-0.00869961,0.0554259
2590,-0.00869892,0.0554239
2591,-0.00869797,0.0554202
2592,-0.00869728,0.0554182
2593,-0.00869632,0.0554145
2594,-0.00869563,0.0554125
2595,-0.00869468,0.0554088
2596,-0.00869399,0.0554068
2597,-0.00869304,0.0554031
2598,-0.00869236,0.0554011
2599,-0.00869141,0.0553974
2600,-0.00869072,0.0553954
2601,-0.00868977,0.0553917
2602,-0.00868909,0.0553897
2603,-0.00868814,0.0553861
2604,-0.00868746,0.0553841
2605,-0.00868651,0.0553804
2606,-0.00868583,0.0553784
2607,-0.00868489,0.0553748
2608,-0.00868421,0.0553728
2609,-0.00868327,0.0553692
2610,-0.00868259,0.0553672
2611,-0.00868165,0.0553636
2612,-0.00868097,0.0553616
2613,-0.00868003,0.0553579
2614,-0.00867935,0.055356
2615,-0.00867841,0.0553523
2616,-0.00867774,0.0553504
2617,-0.0086768,0.0553468
2618,-0.00867613,0.0553448
2619,-0.00867519,0.0553412
2620,-0.00867452,0.0553392
2621,-0.00867359,0.0553356
2622,-0.00867291,0.0553337
2623,-0.00867198,0.0553301
2624,-0.00867131,0.0553281
2625,-0.00867038,0.0553245
2626,-0.00866971,0.0553226
2627,-0.00866878,0.055319
2628,-0.00866811,0.055317
2629,-0.00866718,0.0553134
2630,-0.00866652,0.0553115
2631,-0.00866559,0.0553079
2632,-0.00866493,0.055306
2633,-0.008664,0.0553024
2634,-0.00866334,0.0553005
2635,-0.00866241,0.0552969
2636,-0.00866175,0.055295
2637,-0.00866083,0.0552914
2638,-0.00866017,0.0552895
2639,-0.00865924,0.055286
2640,-0.00865858,0.055284
2641,-0.00865766,0.0552805
2642,-0.008657,0.0552786
2643,-0.00865608,0.055275
2644,-0.00865543,0.0552731
2645,-0.00865451,0.0552696
2646,-0.00865385,0.0552677
2647,-0.00865294,0.0552641
2648,-0.00865228,0.0552622
2649,-0.00865137,0.0552587
2650,-0.00865071,0.0552568
2651,-0.0086498,0.0552533
2652,-0.00864915,0.0552514
2653,-0.00864823,0.0552479
2654,-0.00864758,0.055246
2655,-0.00864667,0.0552425
2656,-0.00864602,0.0552406
2657,-0.00864511,0.0552371
2658,-0.00864446,0.0552352
2659,-0.00864355,0.0552317
2660,-0.00864291,0.0552298
2661,-0.008642,0.0552263
2662,-0.00864135,0.0552245
2663,-0.00864044,0.055221
2664,-0.0086398,0.0552191
2665,-0.00863889,0.0552156
2666,-0.00863825,0.0552138
2667,-0.00863735,0.0552103
2668,-0.00863671,0.0552084
2669,-0.0086358,0.0552049
2670,-0.00863516,0.0552031
2671,-0.00863426,0.0551996
2672,-0.00863362,0.0551978
